1.9587,67.7741
1.9671,70.9161
1.9754,74.0207
1.9837,77.1253
1.9921,80.2673
2.0004,83.3719
2.0088,86.5139
2.0171,89.6185
2.0254,92.723
2.0337,95.8276
2.0421,98.9695
2.0504,102.074
2.0587,105.179
2.0671,108.321
2.0754,111.425
2.0838,114.567
2.0921,117.672
2.1004,120.776
2.1088,123.918
2.1171,127.023
2.1254,130.128
2.1338,133.27
2.1421,136.374
2.1504,139.479
2.1587,142.583
2.1671,145.725
2.1754,148.83
2.1837,151.935
2.1921,155.076
2.2004,158.181
2.2088,161.323
2.2171,164.428
2.2254,167.532
2.2338,170.674
2.2421,173.779
2.2504,176.883
2.2588,180.025
2.2671,183.13
2.2754,186.234
2.2837,189.339
2.2921,192.481
2.3004,195.586
2.3087,198.69
2.3171,201.832
2.3254,204.937
2.3338,208.079
2.3421,211.183
2.3504,214.288
2.3588,217.43
2.3675,220.684
2.3758,223.789
2.3842,226.931
2.3925,230.035
2.4008,233.14
2.4092,236.282
2.4175,239.386
2.4258,242.491
2.4342,245.633
2.4425,248.738
2.4508,251.842
2.4592,254.984
2.4675,258.089
2.4758,261.193
2.4842,264.335
2.4925,267.44
2.5008,270.544
2.5092,273.687
2.5175,276.791
2.5258,279.896
2.5342,283.038
2.5425,286.142
2.5508,289.247
2.5592,292.389
2.5675,295.493
2.5758,298.598
2.5842,301.74
2.5925,304.845
2.6008,307.949
2.6092,311.091
2.6175,314.196
2.6258,317.3
2.6342,320.442
2.6425,323.547
2.6508,326.651
2.6592,329.793
2.6675,332.898
2.6758,336.003
2.6842,339.145
2.6925,342.249
2.7008,345.354
2.7092,348.496
2.7175,351.6
2.7258,354.705
2.7342,357.847
2.7425,360.951
2.7508,364.056
2.7592,367.198
2.7675,370.303
2.7758,373.407
2.7842,376.549
2.7925,379.654
2.8008,382.758
2.8092,385.9
2.8175,389.005
2.8258,392.109
2.8342,395.251
2.8425,398.356
2.8508,401.461
2.8592,404.603
2.8675,407.707
2.8758,410.812
2.8842,413.954
2.8925,417.058
2.9008,420.163
2.9092,423.305
2.9175,426.409
2.9258,429.514
2.9342,432.656
2.9425,435.761
2.9508,438.865
2.9592,442.007
2.9675,445.112
2.9758,448.216
2.9842,451.358
2.9925,454.463
3.0008,457.568
3.0092,460.71
3.0175,463.814
3.0258,466.919
3.0342,470.061
3.0425,473.165
3.0508,476.27
3.0592,479.412
3.0675,482.516
3.0758,485.621
3.0842,488.763
3.0925,491.868
3.1008,494.972
3.1092,498.114
3.1175,501.219
3.1258,504.323
3.1342,507.465
3.1425,510.57
3.1508,513.674
3.1592,516.816
3.1675,519.921
3.1758,523.026
3.1842,526.168
3.1925,529.272
3.2008,532.377
3.2092,535.519
3.2175,495.738
3.2258,387.5
3.2342,277.957
3.2425,169.719
3.2508,61.4844
3.2592,-48.0586
3.2675,-156.293
3.2758,-264.531
3.2842,-297.597
3.2925,-294.697
3.3008,-291.797
3.3092,-288.862
3.3175,-285.962
3.3258,-283.062
3.3342,-280.127
3.3425,-277.227
3.3508,-274.327
3.3592,-271.392
3.3675,-268.492
3.3758,-265.592
3.3842,-262.657
3.3925,-259.757
3.4008,-256.857
3.4092,-253.922
3.4175,-251.022
3.4258,-248.122
3.4342,-245.187
3.4425,-242.287
3.4508,-239.387
3.4592,-236.452
3.4675,-233.552
3.4758,-230.652
3.4842,-227.717
3.4925,-224.817
3.5008,-221.917
3.5092,-218.982
3.5175,-216.082
3.5258,-213.182
3.5342,-210.247
3.5425,-207.347
3.5508,-204.447
3.5592,-201.512
3.5675,-198.612
3.5758,-195.712
3.5842,-192.777
3.5925,-189.877
3.6008,-186.977
3.6092,-184.042
3.6175,-181.142
3.6258,-178.242
3.6342,-175.307
3.6425,-172.407
3.6508,-169.507
3.6592,-166.572
3.6675,-163.672
3.6758,-160.772
3.6842,-157.837
3.6925,-154.937
3.7008,-152.037
3.7092,-149.102
3.7175,-146.202
3.7258,-143.302
3.7342,-140.367
3.7425,-137.467
3.7508,-134.567
3.7592,-131.632
3.7675,-128.732
3.7758,-125.832
3.7842,-122.897
3.7925,-119.997
3.8008,-117.097
3.8092,-114.161
3.8175,-111.261
3.8258,-108.362
3.8342,-105.427
3.8425,-102.526
3.8508,-99.6265
3.8592,-96.6915
3.8675,-93.7914
3.8758,-90.8915
3.8842,-87.9564
3.8925,-85.0564
3.9008,-82.1564
3.9092,-79.2214
3.9175,-76.3214
3.9258,-73.4213
3.9342,-70.4863
3.9429,-67.4465
3.9512,-64.5465
3.9596,-61.6116
3.9679,-58.7115
3.9762,-55.8114
3.9846,-52.8765
3.9929,-49.9766
4.0012,-47.0764
4.0096,-44.1414
4.0179,-41.2415
4.0263,-38.3065
4.0346,-35.4065
4.0429,-32.5063
4.0512,-29.6064
4.0596,-26.6714
4.0679,-23.7712
4.0762,-20.8713
4.0846,-17.9364
4.0929,-15.0364
4.1013,-12.1014
4.1096,-9.20129
4.1179,-6.30127
4.1262,-3.40112
4.1346,-0.466187
4.1429,2.43372
4.1513,5.36877
4.1596,8.26868
4.1679,11.1688
4.1762,14.0688
4.1846,17.0038
4.1929,19.9039
4.2012,22.8038
4.2096,25.7389
4.2179,28.6388
4.2263,31.5737
4.2346,34.4739
4.2429,37.3739
4.2512,40.274
4.2596,43.209
4.2679,46.109
4.2763,49.0439
4.2846,51.9438
4.2929,54.844
4.3012,57.744
4.3096,60.679
4.3179,63.5791
4.3262,66.4791
4.3346,69.4141
4.3429,72.314
4.3513,75.249
4.3596,78.1492
4.3679,81.0491
4.3762,83.9492
4.3846,86.8842
4.3929,89.7842
4.4013,92.7191
4.4096,95.6191
4.4179,98.5193
4.4262,101.419
4.4346,104.354
4.4429,107.254
4.4512,110.154
4.4596,113.089
4.4679,115.989
4.4763,118.924
4.4846,121.824
4.4929,124.724
4.5012,127.624
4.5096,130.559
4.5179,133.459
4.5263,136.394
4.5346,139.294
4.5429,142.194
4.5512,145.094
4.5596,148.029
4.5679,150.93
4.5762,153.829
4.5846,156.764
4.5929,159.664
4.6013,162.599
4.6096,165.5
4.6179,168.4
4.6262,171.3
4.6346,174.235
4.6429,177.135
4.6513,180.07
4.6596,182.969
4.6679,185.87
4.6762,188.77
4.6846,191.705
4.6929,194.605
4.7012,197.505
4.7096,200.44
4.7179,203.34
4.7263,206.275
4.7346,209.175
4.7429,212.075
4.7512,214.975
4.7596,217.91
4.7679,220.81
4.7763,223.745
4.7846,226.645
4.7929,229.545
4.8012,232.445
4.8096,235.38
4.8179,238.28
4.8262,241.18
4.8346,244.115
4.8429,247.015
4.8513,249.95
4.8596,252.85
4.8679,255.75
4.8762,258.65
4.8846,261.585
4.8929,264.485
4.9013,267.42
4.9096,270.32
4.9179,273.22
4.9262,259.676
4.9346,164.359
4.9429,70.1758
4.9512,-24.0039
4.9596,-119.32
4.9679,-158.297
4.9763,-154.969
4.9846,-151.68
4.9929,-148.391
5.0012,-145.103
5.0096,-141.774
5.0179,-138.486
5.0263,-135.157
5.0346,-131.869
5.0429,-128.58
5.0512,-125.291
5.0596,-121.963
5.0679,-118.674
5.0762,-115.385
5.0846,-112.057
5.0929,-108.768
5.1013,-105.44
5.1096,-102.151
5.1179,-98.8627
5.1262,-95.5737
5.1346,-92.2455
5.1429,-88.9568
5.1513,-85.6284
5.1596,-82.3398
5.1679,-79.051
5.1762,-75.7622
5.1846,-72.4341
5.1929,-69.1453
5.2012,-65.8564
5.2096,-62.5281
5.2179,-59.2395
5.2263,-55.9111
5.2346,-52.6223
5.2429,-49.3337
5.2512,-46.0449
5.2596,-42.7166
5.2679,-39.428
5.2763,-36.0996
5.2846,-32.8108
5.2929,-29.522
5.3012,-26.2334
5.3096,-22.905
5.3179,-19.6162
5.3262,-16.3276
5.3346,-12.9993
5.3429,-9.71069
5.3513,-6.38232
5.3596,-3.09351
5.3679,0.195312
5.3762,3.48413
5.3846,6.8125
5.3929,10.1011
5.4013,13.4294
5.4096,16.718
5.4179,20.0068
5.4262,23.2954
5.4346,26.6238
5.4429,29.9126
5.4512,33.2014
5.4596,36.5295
5.4679,39.8184
5.4763,43.1467
5.4846,46.4355
5.4929,49.7241
5.5012,53.0129
5.5096,56.3413
5.5179,59.6299
5.5263,62.9583
5.5346,66.2468
5.5429,69.5359
5.5512,72.8245
5.5596,76.1528
5.5679,79.4417
5.5762,82.7302
5.5846,86.0586
5.5929,89.3472
5.6013,92.6755
5.6096,95.9644
5.6183,99.4116
5.6267,102.74
5.635,106.029
5.6433,109.317
5.6517,112.646
5.66,115.934
5.6683,119.223
5.6767,122.552
5.685,125.84
5.6933,129.129
5.7017,132.457
5.71,135.746
5.7183,139.035
5.7267,142.363
5.735,145.652
5.7433,148.94
5.7517,152.269
5.76,155.558
5.7683,158.846
5.7767,162.175
5.785,165.463
5.7933,168.752
5.8017,172.081
5.81,175.369
5.8183,178.658
5.8267,181.986
5.835,185.275
5.8433,188.563
5.8517,191.892
5.86,195.181
5.8683,198.469
5.8767,201.798
5.885,205.087
5.8933,208.375
5.9017,211.704
5.91,214.992
5.9183,218.281
5.9267,221.609
5.935,224.898
5.9433,70.284
5.9517,5.1428
5.96,-34.287
5.9683,-78.86
5.9767,-94.284
5.985,-89.141
5.9933,-89.141
6.0017,-89.141
6.01,-89.146
6.0183,-89.141
6.0267,-89.141
6.035,-89.141
6.0433,-89.141
6.0517,-89.146
6.06,-89.146
6.0683,-59.999
6.0767,-39.428
6.085,-73.717
6.0933,-65.145
6.1017,-39.428
6.11,-44.571
6.1183,-44.571
6.1267,-44.571
6.135,-44.573
6.1433,-44.571
6.1517,-15.428
6.16,-24
6.1683,-49.713
6.1767,-15.429
6.185,5.1431
6.1933,-84.4102
6.2017,-49.7109
6.21,-15.4258
6.2183,18.8574
6.2267,53.5547
6.235,87.8418
6.2433,122.125
6.2517,49.713
6.26,15.429
6.2683,-5.1428
6.2767,0
6.285,0
6.2933,29.142
6.3017,49.716
6.31,15.429
6.3183,24
6.3267,78.856
6.335,65.145
6.3433,39.43
6.3517,44.571
6.36,44.571
6.3683,44.571
6.3767,44.571
6.385,44.573
6.3933,44.571
6.4017,73.713
6.41,65.142
6.4183,39.428
6.4267,73.717
6.435,94.289
6.4433,89.141
6.4517,89.141
6.46,89.146
6.4683,89.146
6.4767,59.999
6.485,68.57
6.4933,123.43
6.5017,80.57
6.51,5.1431
6.5183,-5.1428
6.5267,-29.142
6.535,-108
6.5433,-114.85
6.5517,-25.715
6.56,10.286
6.5683,-29.142
6.5767,-108
6.585,-85.718
6.5933,-5.1431
6.6017,-24
6.61,-49.713
6.6183,-44.571
6.6267,-15.428
6.635,5.1431
6.6433,-95.5625
6.6517,-78.8584
6.66,-62.3535
6.6683,-45.8477
6.6767,-29.1436
6.685,-12.6387
6.6933,3.86621
6.7017,20.5713
6.71,37.0762
6.7183,53.5811
6.7267,70.2852
6.735,86.791
6.7433,-5.1428
6.7517,120
6.76,136.506
6.7683,15.428
6.7767,24
6.785,49.713
6.7933,44.571
6.8017,73.717
6.81,65.145
6.8183,10.286
6.8267,24
6.835,78.86
6.8433,65.145
6.8517,39.428
6.86,15.428
6.8683,-34.285
6.8767,-20.571
6.885,-24.001
6.8933,-49.713
6.9017,-44.571
6.91,-44.571
6.9183,13.714
6.9267,25.715
6.935,-34.287
6.9433,-20.571
6.9517,5.1428
6.96,29.144
6.9683,49.716
6.9767,-13.714
6.985,-25.714
6.9933,34.285
7.0017,20.571
7.01,24.001
7.0183,49.713
7.0267,15.428
7.035,-5.1428
7.0433,0
7.0517,0
7.06,29.144
7.0683,20.571
7.0767,-34.285
7.085,-20.572
7.0933,5.1431
7.1017,0
7.11,0
7.1183,0
7.1267,0
7.135,0
7.1433,0
7.1517,0
7.16,0
7.1683,29.142
7.1767,20.572
7.185,-34.287
7.1933,-20.571
7.2017,5.1428
7.21,28.433
7.2188,20.07
7.2271,-34.285
7.2354,-20.571
7.2438,5.1431
7.2521,0
7.2604,0
7.2687,0
7.2771,0
7.2854,0
7.2938,-36951
7.3021,-36949
7.3104,0
